APPLICATION_ID,ACTIVITY,ADMINISTERING_IC,APPLICATION_TYPE,ARRA_FUNDED,AWARD_NOTICE_DATE,BUDGET_START,BUDGET_END,CFDA_CODE,CORE_PROJECT_NUM,ED_INST_TYPE,FOA_NUMBER,FULL_PROJECT_NUM,FUNDING_ICs,FUNDING_MECHANISM,FY,IC_NAME,NIH_SPENDING_CATS,ORG_CITY,ORG_COUNTRY,ORG_DEPT,ORG_DISTRICT,ORG_DUNS,ORG_FIPS,ORG_IPF_CODE,ORG_NAME,ORG_STATE,ORG_ZIPCODE,PHR,PI_IDS,PI_NAMEs,PROGRAM_OFFICER_NAME,PROJECT_START,PROJECT_END,PROJECT_TERMS,PROJECT_TITLE,SERIAL_NUMBER,STUDY_SECTION,STUDY_SECTION_NAME,SUBPROJECT_ID,SUFFIX,SUPPORT_YEAR,DIRECT_COST_AMT,INDIRECT_COST_AMT,TOTAL_COST,TOTAL_COST_SUB_PROJECT
9564059,R44,CA,5,N,6/28/2022,3/1/2022,2/28/2023,394,R44CA144817,,RFA-CA-16-008,5R44CA144817-04,NCI:1000000\,SBIR-STTR RPGS,2022,NATIONAL CANCER INSTITUTE,Biomedical Imaging;Brain Cancer;Brain Disorders;Cancer;Clinical Research;Clinical Trials and Supportive Activities;Neurosciences;Orphan Drug;Radiation Oncology;Rare Diseases,TUCSON,UNITED STATES,,7,825136141,US,10019123,"NUVOX PHARMA, LLC",AZ,857196803,"Glioblastoma (primary brain cancer) is a deadly disease with only about 14-15 months of survival after treatment (usually consisting of surgery followed by radiation and chemotherapy). Glioblastoma is a hypoxic (low oxygen in tissue) tumor and this lack of oxygen limits response to therapy (because radiation primarily acts by creating oxygen free radicals). We have developed a safe, nanotechnology product that following IV administration raises oxygen levels in tumor tissue to improve response to radiation and improve survival and outcomes in these patients.",9341420;9356312 (contact),"STEA, BALDASSARRE ;UNGER, EVAN CHARLES (contact)","LOU, XING-JIAN",5/24/2010,2/29/2024,Adverse event;Affect;Aftercare;Age;Age-Years;aged;Animals;Archives;Arizona;Biological;Biological Markers;Bone Marrow;Breathing;chemoradiation;chemotherapy;Chemotherapy and/or radiation;Contrast Media;Controlled Clinical Trials;Development;Diagnosis;Disease;DNA;Dose;Electrodes;Emulsions;Exhalation;Experimental Designs;FDA approved;Fluorocarbons;follow-up;free radical oxygen;Free Radicals;Genes;Glioblastoma;Half-Life;Hour;Human;Hypoxia;Immunotherapy;improved;Institutes;Intravenous infusion procedures;Ionizing radiation;Legal patent;Liver;Magnetic Resonance Imaging;Malignant - descriptor;Malignant neoplasm of brain;Malignant Neoplasms;Mediating;Modeling;Nanotechnology;Neurologic;Operative Surgical Procedures;Organ;Orphan Drugs;Outcome;Ownership;Oxygen;Patients;Perflubron;perfluoropentane;Pharmaceutical Preparations;Phase;Phase II Clinical Trials;phase II trial;Placebo Control;placebo controlled trial;Placebos;Primary Brain Neoplasms;Probability;prospective;Protocols documentation;Quality of life;Radiation;Radiation necrosis;radiation response;Radiation-Sensitizing Agents;radioresistant;Randomized;randomized placebo controlled trial;Reactive Oxygen Species;Reference Document;Regulation;Repeat Surgery;Residual Tumors;Singlet Oxygen;singlet state;Site;Specimen;Spleen;standard of care;supplemental oxygen;survival outcome;survival prediction;temozolomide;Testing;Therapeutic;Tissues;Treatment Efficacy;treatment response;tumor;tumor hypoxia;Tumor Oxygenation;Tumor Tissue;tumor xenograft;ultrasound;Universities,Randomized Prospective Phase II Clinical Trial of NVX-108 in Association with Chemoradiation of Glioblastoma,144817,ZCA1,ZCA1-TCRB-9(J3),,,4,,,1000000,
9647222,K22,CA,1,N,8/31/2022,9/1/2022,8/31/2023,398,K22CA234399,SCHOOLS OF MEDICINE,PAR-18-467,1K22CA234399-01,NCI:182226\,OTHER RESEARCH-RELATED,2022,NATIONAL CANCER INSTITUTE,Cancer;Cancer Genomics;Genetics;Human Genome;Pediatric;Pediatric Cancer;Rare Diseases,IRVINE,UNITED STATES,MICROBIOLOGY/IMMUN/VIROLOGY,47,46705849,US,577504,UNIVERSITY OF CALIFORNIA-IRVINE,CA,926970001,PROJECT NARRATIVE Tumors rewire chemical modifications on RNA (epitranscriptome) to promote cell proliferation and survival. This project will define how the growth factor and mTOR signaling modulates N6-adenosine methylation on mRNA in cancer. Successful completion of this proposal will provide a rationale for the characterization of new cancer biomarkers and therapeutics targeting RNA methylation downstream of oncogenic signaling pathways.,11673570 (contact),"LEE, GINA  (contact)","JAKOWLEW, SONIA B",9/1/2022,8/31/2025,5&apos; Untranslated Regions;Adenosine;Autophagocytosis;Biological Assay;c-myc Genes;cancer biomarkers;cancer cell;cancer survival;cancer therapy;Carbon;Catalytic Domain;Cell Adhesion;cell growth;Cell Proliferation;Cell Survival;Chemicals;Complex;Data;Deposition;Development;DHFR gene;differential expression;DNA Methylation;enzyme activity;Enzymes;epitranscriptome;Folic Acid;Folic Acid Antagonists;FRAP1 gene;Genes;Glioma;Growth;Growth Factor;Initiator Codon;intermolecular interaction;Knowledge;leukemia;Link;malignant breast neoplasm;Malignant neoplasm of lung;Malignant Neoplasms;Messenger RNA;Metabolic;Metabolic Pathway;Metabolism;metabolome;Methionine;Methylation;Modification;mTOR inhibition;mTOR protein;mTOR Signaling Pathway;Nephroblastoma;nucleotide metabolism;Nucleotides;Oncogenic;Oxidation-Reduction;Pathway interactions;phosphoproteomics;Phosphorylation;Process;protein expression;Proteins;Proteome;Regulation;Resolution;Ribosomes;RNA;RNA Helicase;RNA methylation;RNA Splicing;RNA-Binding Proteins;RNA-targeting therapy;S-Adenosylmethionine;Scanning;Signal Pathway;Signal Transduction;Signal Transduction Pathway;Sodium Chloride;Structure;targeted agent;Technology;Transcript;transcriptome;transcriptome sequencing;transcriptomics;Transferase;Translations;tumor;tumor growth;tumor progression;Tumor Suppressor Genes;tumorigenesis,Elucidating the regulation of RNA methylation by mTOR signaling in cancer,234399,NCI,Transition to Independence Study Section (I)[NCI-I],,,1,168728,13498,182226,
9666208,I01,VA,1,N,3/23/2022,1/1/2022,12/31/2022,999,I01CX001917,,RFA-CX-18-006,1I01CX001917-01,,NON-SBIR/STTR RPGS,2022,Veterans Affairs,,SAN FRANCISCO,UNITED STATES,,11,78763885,US,481016,VETERANS AFFAIRS MED CTR SAN FRANCISCO,CA,941211545,"There is large body of evidence demonstrating that Posttraumatic Stress Disorder (PTSD) is associated with alterations in the stress hormone cortisol. There is also evidence that medications that block cortisol may be beneficial for treating PTSD and depression. The VA recently completed a study of a mifepristone, a medication that blocks cortisol and progesterone hormones, and found some benefit for veterans who did not have a history of traumatic brain injury. The proposal will test a medication from a new class of cortisol blockers which have no effect on progesterone. The proposed study will test the drug CORT108297 for treatment of PTSD and will establish a safety profile that will inform the design of future studies.",6444189 (contact),"NEYLAN, THOMAS C (contact)",,1/1/2022,12/31/2024,Abortifacient Agents;Adverse event;Affinity;Age;antagonist;Antidepressive Agents;Antipsychotic Agents;Chemistry;Chronic Post Traumatic Stress Disorder;Clinical;Clinical Trials;combat veteran;Data;design;Development;dexamethasone suppression test;Dose;Double-Blind Method;Dropout;Drops;drug testing;DSM-V;efficacy evaluation;efficacy testing;Electrocardiogram;Enrollment;FDA approved;Female;Frequencies;Functional disorder;Future;Generations;Glucocorticoid Receptor;glucocorticoid receptor alpha;Glucocorticoids;Goals;healthy volunteer;Hematology;Hormones;Hydrocortisone;hypnotic;Hypothalamic structure;indexing;Laboratories;Major Depressive Disorder;male;Measures;Mediating;Medical;Mental Depression;Mental disorders;Mifepristone;Military Personnel;military veteran;Modeling;Mood stabilizers;Morbidity - disease rate;mortality;Outcome Measure;Participant;Patients;Peripheral;Pharmaceutical Preparations;Pharmacological Treatment;Phase;Physical Examination;Pituitary-Adrenal System;Placebo Control;Placebos;Population;Post-Traumatic Stress Disorders;pre-clinical;Progesterone;Progesterone Receptors;Quality of life;Randomized;Recording of previous events;Regimen;Regulation;Reporting;Safety;safety testing;Sample Size;screening;Secondary to;sedative;Severities;side effect;Signal Transduction;Site;Stress;Subgroup;Suicide;Sympathetic Nervous System;Symptoms;Syndrome;System;targeted treatment;Test Result;Testing;trauma exposure;Traumatic Brain Injury;Veterans;week trial;Woman;World Health Organization,Phase IIa Trial of a Selective Glucocorticoid Receptor Antagonist in the Treatment ofVeterans with Posttraumatic Stress Disorder (PTSD),1917,ZRD1,Special Emphasis Panel[ZRD1 MHBB-F (01)],,,1,,,,
9697389,R01,CA,5,N,8/2/2022,4/1/2022,3/31/2023,396,R01CA211070,SCHOOLS OF MEDICINE,PA-16-160,5R01CA211070-04,NCI:364845\,NON-SBIR/STTR RPGS,2022,NATIONAL CANCER INSTITUTE,Cancer;Digestive Diseases;Immunotherapy;Orphan Drug;Pancreatic Cancer;Rare Diseases,DALLAS,UNITED STATES,SURGERY,30,800771545,US,578404,UT SOUTHWESTERN MEDICAL CENTER,TX,753909105,"Project Narrative  Significant scientific progress has been made in the last decade towards understanding the biology and natural history of pancreatic ductal adenocarcinoma (PDAC); major clinical advances, however, have not occurred. We postulate that RAGE is a novel oncogene and therapeutic target in the tumor microenvironment of PDAC. Our proposal will provide new insights into our understanding of the pathophysiology of PDAC and may lead to new therapeutic strategies to treat this lethal disease.",10393266 (contact),"KANG, RUI  (contact)","HILDESHEIM, JEFFREY",6/8/2017,3/31/2024,Ablation;Affect;Alzheimer&apos;s Disease;Animal Model;Animals;anti-PD-L1;anti-tumor immune response;anticancer activity;ataxia telangiectasia mutated protein;ATM deficient;ATM Gene Mutation;attenuation;Autophagocytosis;base;Biology;cancer cell;cancer invasiveness;cancer therapy;CD8-Positive T-Lymphocytes;Cell Death;Cells;chemotherapy;Clinical;Clinical Oncology;Clinical Research;Clinical Trials;clinically relevant;conditional knockout;Data;Development;Disease;Disease Progression;Distant Metastasis;Drug resistance;Energy Metabolism;FPS-FES Oncogene;Frequencies;Functional disorder;Future;gemcitabine;Genetic;Genetically Engineered Mouse;Goals;Growth;HIF1A gene;HMGB1 gene;Human;Hypoxia;Immune;Immune checkpoint inhibitor;Immuno-Chemotherapy;Immunotherapy;improved;In Vitro;in vivo;Infection;Infiltration;Inflammation;Inflammatory Response;inhibitor;insight;Intervention;Knock-out;Knockout Mice;KRAS2 gene;Lead;Malignant neoplasm of pancreas;Malignant Neoplasms;Mediating;Metabolic;Metabolic Pathway;Metabolism;migration;Modeling;Molecular;mouse model;Mus;Myeloid-derived suppressor cells;Natural History;Neoplasm Metastasis;Neoplasms;neoplastic cell;neutralizing antibody;novel;novel therapeutic intervention;novel therapeutics;Nuclear;Nuclear Receptors;Oncogenes;Oncogenic;overexpression;Paclitaxel;Pancreas;Pancreatic Ductal Adenocarcinoma;pancreatic ductal adenocarcinoma cell;Pancreatic Intraepithelial Neoplasia;pancreatic neoplasm;pancreatic tumorigenesis;Pathway interactions;Patients;Pattern recognition receptor;Pharmacology;Phenotype;Play;prevent;Production;receptor for advanced glycation endproducts;Receptor Inhibition;Regulatory T-Lymphocyte;Research;Resistance;Role;Signal Transduction;Sterility;subcutaneous;T cell response;T-Lymphocyte;Testing;therapeutic target;Tissues;TLR4 gene;transcription factor;treatment response;tumor;tumor initiation;tumor microenvironment;tumor-immune system interactions;Work;Xenograft Model;Xenograft procedure,The Pancreatic Cancer Microenvironment,211070,TME,Tumor Microenvironment Study Section[TME],,,4,224175,140670,364845,
9717691,K22,HL,1,N,12/13/2021,1/1/2022,12/31/2022,839,K22HL146793,SCHOOLS OF MEDICINE,PAR-18-772,1K22HL146793-01,NHLBI:249000\,OTHER RESEARCH-RELATED,2022,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTE",Biotechnology;Genetics,BALTIMORE,UNITED STATES,INTERNAL MEDICINE/MEDICINE,7,1910777,US,4134401,JOHNS HOPKINS UNIVERSITY,MD,212182680,"Project Narrative  The proposed work seeks to elucidate the mechanisms and functions of fatty acid oxidation in T cell differentiation, the dysregulation of which could lead to a variety of immune-related diseases, such as cancer, infections, and autoimmune and inflammatory diseases. The completion of the proposed research will lay a solid foundation for the development of new metabolic-based therapeutic approaches for a wide range of immune-related diseases, which pose substantial and costly threats to public health.",15435270 (contact),"XIONG, JIANHUA  (contact)","WELNIAK, LISBETH A",1/1/2022,12/31/2024,"academic preparation;Acetates;Acetyl Coenzyme A;Acetylation;Acids;Advisory Committees;Affect;Applications Grants;ATP Citrate (pro-S)-Lyase;Autoimmune;base;Biochemical;Bioenergetics;Biological Assay;Candidate Disease Gene;career development;Carnitine Palmitoyltransferase I;Catabolic Process;CD4 Positive T Lymphocytes;CD8-Positive T-Lymphocytes;Cell physiology;Cells;Cellular biology;Cellular Immunity;Chemicals;ChIP-seq;citrate carrier;Citrates;Citric Acid Cycle;Collaborations;Communication;conditional knockout;Core Facility;cost;cytokine;Cytosol;Data;Development;Development Plans;Disease;Disease model;Endothelial Cells;Endothelium;Ensure;Environment;Enzyme-Linked Immunosorbent Assay;etomoxir;experience;Experimental Autoimmune Encephalomyelitis;extracellular;Extramural Activities;fatty acid oxidation;Fatty Acids;Fellowship;Flow Cytometry;Foundations;Gene Expression;Gene Expression Regulation;Gene Proteins;Genes;Genetic;Genetic Transcription;Genomics;Genus Hippocampus;Goals;Grant;Histone Acetylation;Histone H3;Histopathology;Homeostasis;Immune;Immunology;In Vitro;in vivo;Infection;Inflammatory;inhibitor;insight;Institution;interest;Intraperitoneal Injections;Job Application;K-Series Research Career Programs;Knockout Mice;Knowledge;Lead;Learning;Lesion;long chain fatty acid;Lysine;Malignant Neoplasms;Measures;Mediation;Meninges;Mentors;Mentorship;Metabolic;metabolic abnormality assessment;metabolic phenotype;Metabolism;Methods;Mitochondria;Mitochondrial Matrix;Mitochondrial Proteins;Modeling;Molecular;mouse model;Mus;National Heart, Lung, and Blood Institute;Neuraxis;next generation sequencing;non-histone protein;novel;Oral;oxidation;Oxygen Consumption;Pathway interactions;Pharmacology;Positioning Attribute;Process;Professional Competence;Protein Acetylation;Protein Isoforms;Proteins;Proteomics;Public Health;Publications;Research;Research Training;Role;Scientist;Secure;Signal Transduction;Site;Solid;T cell differentiation;T cell regulation;T-Lymphocyte;T-Lymphocyte Subsets;Techniques;tenure track;Therapeutic;Training;transcriptome sequencing;Transducers;translational applications;translational potential;Tricarboxylic Acids;United States National Institutes of Health;Work",Mechanisms and functions of fatty acid oxidation in T cell differentiation,146793,MTI,NHLBI Mentored Transition to Independence Study Section[MTI (JA)],,,1,233222,15778,249000,
9762578,R01,FD,5,N,8/5/2022,9/1/2022,8/31/2023,103,R01FD005409,SCHOOLS OF MEDICINE,RFA-FD-15-001,5R01FD005409-04,FDA:20206\,NON-SBIR/STTR RPGS,2022,FOOD AND DRUG ADMINISTRATION,,CLEVELAND,UNITED STATES,PHYSICAL MEDICINE & REHAB,11,77758407,US,218601,CASE WESTERN RESERVE UNIVERSITY,OH,441061712,"This project is designed to develop and disseminate an advanced, fully- implantable neuroprosthesis for individuals with spinal cord injury. Individuals with both arms and legs paralyzed should regain grasping, reaching, and trunk movement as a result of neuroprosthetic intervention. The study is relevant to individuals with cervical level spinal cord injury because it provides them with the ability to use their hand, arm and trunk more independently. The study is relevant to all individuals with an orphan condition who would benefit from a medical device because the study establishes a new strategy for merchandising products where the market size is small and the investment in technology and support is relatively high.",6416844 (contact),"KILGORE, KEVIN L. (contact)","JOHNSON, LLOYD",9/15/2016,8/31/2023,,Phase 2 study of the NNP for Grasp and Trunk in SCI: IDEG140225-11-13-2014,5409,ZFD1,ZFD1-SRC(99),,,4,,,20206,
9884536,R01,CA,5,N,1/10/2022,1/1/2022,3/31/2022,395,R01CA205248,,PA-16-160,5R01CA205248-04,NCI:56218\,NON-SBIR/STTR RPGS,2022,NATIONAL CANCER INSTITUTE,Biotechnology;Cancer;Clinical Research;Clinical Trials and Supportive Activities;Health Disparities;Hematology;Minority Health;Orphan Drug;Radiation Oncology;Rare Diseases;Stem Cell Research;Stem Cell Research - Nonembryonic - Human;Transplantation,SEATTLE,UNITED STATES,,7,78200995,US,861001,FRED HUTCHINSON CANCER RESEARCH CENTER,WA,981094433,"PROJECT NARRATIVE Multiple myeloma is the second most common cancer of the blood and bone marrow and while new treatments have significantly prolonged survival, virtually all patients eventually die of disease progression. This grant proposal describes a new approach that selectively delivers a small, but powerful, radioactive payload directly to the myeloma cells by targeting a protein called CD38 found on their surface. In the short term, findings could have a significant impact on multiple myeloma patients, because the proposed treatment is designed to eliminate the disease; and in the long term, this approach could also be used to develop treatments for other cancers.",10155660 (contact),"GREEN, DAMIAN J. (contact)","HENDERSON, LORI A",3/8/2017,3/31/2022,Address;Antibodies;Antigen Targeting;Apoptosis;Applications Grants;Autologous Stem Cell Transplantation;Avidity;base;Behavior Therapy;Biological Models;Biotechnology;Bone Marrow;Caliber;Cell Death;Cells;Characteristics;chemotherapy;Chromosome abnormality;Clinical;Clinical Trials;Clinical Trials Design;Clone Cells;conditioning;Coupled;Deposition;design;Disease;Disease Progression;DNA Damage;DNA Double Strand Break;Dose;Dose-Limiting;ds-DNA;efficacy evaluation;experience;Flow Cytometry;Fred Hutchinson Cancer Research Center;Goals;Health;Hematologic Neoplasms;Hematopoietic;Hematopoietic Neoplasms;Heterogeneity;High Dose Chemotherapy;high risk;Human;immunoreactivity;improved;In complete remission;Individual;innovation;Investigational New Drug Application;Label;Lead;Length;Maintenance;Malignant - descriptor;Malignant Bone Neoplasm;Malignant Neoplasms;Marrow;Maximum Tolerated Dose;Measurement;Measures;MEL Gene;Melphalan;Minority;Modeling;Modification;Monoclonal Antibodies;Multiple Myeloma;mutational status;neoplastic cell;neovascularization;next generation sequencing;novel;novel strategies;Outcome;Parents;patient subsets;Patients;Phase I Clinical Trials;Phase II Clinical Trials;Plasma Cells;Positioning Attribute;pre-clinical;Preparation;prevent;Prognosis;Progressive Disease;Proteins;Radiation induced damage;Radioactive;Radioimmunoconjugate;Radioimmunotherapy;Radioisotopes;Radiolabeled;Reagent;Recording of previous events;Recovery;Regimen;Relapse;repaired;Research;Research Personnel;Residual Neoplasm;response;Sampling;SCID-hu Mice;Site;skills;standard of care;Stem cell transplant;Surface;Sweden;targeted imaging;Testing;Therapeutic Index;Tissues;Toxic effect;Transplantation Conditioning;treatment response;United States Food and Drug Administration;Universities;virtual;Washington,Anti-CD38 targeted alpha emitter radioimmunotherapy to eliminate multiple myeloma,205248,RTB,Radiation Therapeutics and Biology Study Section[RTB],,,4,56218,0,56218,
9891175,I01,VA,2,N,6/21/2022,7/1/2022,6/30/2023,999,I01BX001350,,BX-19-001,2I01BX001350-05A1,,NON-SBIR/STTR RPGS,2022,Veterans Affairs,,CLEVELAND,UNITED STATES,,7,93016124,US,481118,LOUIS STOKES CLEVELAND VA MEDICAL CENTER,OH,441413204,"Plasmodium vivax (Pv) malaria is the most widespread malaria infection, with an estimated 2.85 billion at risk and >10 million clinical cases annually. Of the approximately 170,000 active duty soldiers deployed overseas today, at least 10% are in countries endemic for Pv, and malaria is the second most common chronic infectious disease of active personnel. Pv is a concern for veterans because following initial exposure and illness, the parasite develops latent stages in the liver, and relapse can occur up to 5 years after leaving endemic areas. The Military Infectious Disease Research Program has prioritized the development of a Pv vaccine. Results of this research will enable progress toward a multi-component vaccine and novel therapeutics against Pv, thus aiding attempts at elimination, and will also advance the potential of antibody therapies for severely ill individuals and those in need of sustained prophylaxis during seasonal transmission and tours of duty.",1877985 (contact),"KING, CHRISTOPHER L (contact)",,7/1/2014,6/30/2025,acquired immunity;active duty;Affinity;Animals;Antibodies;Antibody Therapy;Antigen Receptors;Antigens;Aotus primate;Area;asexual;Australia;B-Lymphocytes;base;Binding;Binding Proteins;Blood;Cambodia;chemokine receptor;Chronic;Clinical;clinical risk;Collaborations;Communicable Diseases;Country;Crystallization;Culicidae;Data;Development;Disease;Drug resistance;Epitopes;Erythrocytes;Erythroid;experience;experimental study;Exposure to;Generations;Geographic Locations;Geography;global health;Goals;Health Policy;Human;human monoclonal antibodies;Human Resources;Immune response;Immunity;Immunoglobulin G;In Vitro;in vivo;Individual;Infection;Infectious Diseases Research;inhibiting antibody;Institutes;Life Cycle Stages;Ligands;Liver;Malaria;malaria infection;Mediating;Medical center;Military Personnel;Modeling;Monitor;Monkeys;Monoclonal Antibodies;Morbidity - disease rate;mosquito-borne;nanobodies;Nature;nonhuman primate;novel;novel therapeutics;Outcome;Parasitemia;Parasites;Peru;Phase;Plasmodium falciparum;Plasmodium vivax;Plasmodium vivax vaccine;Population;Primates;Production;programs;Prophylactic treatment;Protein Sortings;Proteins;Public Health;receptor;Recombinant Proteins;Relapse;Research;Residual state;Reticulocytes;Risk;Scientist;Serum;Soldier;Sporozoites;standard measure;Syndrome;Testing;TFRC gene;Transcend;transmission process;United States Department of Veterans Affairs;Universities;vaccine candidate;vaccine development;vaccine strategy;Vaccines;Veterans;Vivax Malaria,Defining targets of protective immunity in Plasmodium vivax using human monoclonal antibodies,1350,ZRD1,Special Emphasis Panel[ZRD1 INFB-K (01)],,A1,5,,,,
9908173,R01,MH,5,N,6/2/2022,6/3/2022,2/28/2023,242,R01MH118388,SCHOOLS OF MEDICINE,RFA-MH-18-707,5R01MH118388-02,NIMH:1307136\,NON-SBIR/STTR RPGS,2022,NATIONAL INSTITUTE OF MENTAL HEALTH,Behavioral and Social Science;Biomedical Imaging;Brain Disorders;Clinical Research;Clinical Trials and Supportive Activities;Depression;Major Depressive Disorder;Mental Health;Mental Illness;Neurosciences;Precision Medicine;Serious Mental Illness,NEW YORK,UNITED STATES,PSYCHIATRY,12,60217502,US,1514803,WEILL MEDICAL COLL OF CORNELL UNIV,NY,100654805,"Depression is the second leading cause of disability worldwide, due partly to the fact that existing antidepressants are not effective for all patients and it is often challenging to match individual patients to the treatments that are most likely to help them. This project will test a new strategy for using fMRI brain scans to predict antidepressant response and assist clinicians in choosing which of two antidepressant treatments— transcranial magnetic stimulation targeting one of two depression-related brain areas—is most likely to benefit an individual patient.",8228504;8152442 (contact);6419063,"GUNNING, FAITH M;LISTON, CONOR M (contact);SCHATZBERG, ALAN F.","ANKUDOWICH, ELIZABETH",4/5/2019,2/28/2026,Accounting;Aftercare;Amygdaloid structure;Anatomy;Anhedonia;Antidepressive Agents;Anxiety;anxious;Area;arm;Arousal;base;Behavior assessment;Biological Markers;biomarker discovery;Brain;Brain scan;Clinical;Clinical assessments;clinical predictors;comparative efficacy;confirmatory trial;Corpus striatum structure;Data;depressive symptoms;Diagnosis;Diagnostic;Dimensions;disability;Disease remission;disorder subtype;efficacy evaluation;electric field;emotion regulation;Exhibits;Fiber;Functional disorder;Functional Magnetic Resonance Imaging;Goals;Heterogeneity;improved;indexing;Individual;Individual Differences;individual patient;Intervention;Left;machine learning method;Major Depressive Disorder;Measures;Medical;Mental Depression;Methods;Modeling;Motivation;novel;Patients;Pattern;Pharmacology;Pharmacotherapy;predicting response;predictive marker;Prefrontal Cortex;Publishing;Randomized;repetitive transcranial magnetic stimulation;Research Domain Criteria;Resistance;response;Rest;Scanning;Selection for Treatments;Site;standard of care;Symptoms;System;Testing;Time;tractography;Transcranial magnetic stimulation;treatment response;treatment-resistant depression;Work,Efficacy of biomarker-guided rTMS for treatment resistant depression,118388,ZMH1,ZMH1-ERB-B(06),,,2,911436,395700,1307136,
9926864,UG3,DA,5,N,11/24/2021,12/1/2021,11/30/2023,279,UG3DA048388,SCHOOLS OF MEDICINE,RFA-DA-19-002,5UG3DA048388-03,NIDA:1083127\,NON-SBIR/STTR RPGS,2022,NATIONAL INSTITUTE ON DRUG ABUSE,Behavioral and Social Science;Brain Disorders;Cannabidiol Research;Cannabinoid Research;Clinical Research;Clinical Trials and Supportive Activities;Drug Abuse (NIDA only);Neurosciences;Opioid Misuse and Addiction;Opioids;Substance Misuse;Therapeutic Cannabinoid Research,LOS ANGELES,UNITED STATES,NONE,36,92530369,US,577505,UNIVERSITY OF CALIFORNIA LOS ANGELES,CA,900952000,"Project Narrative: INSYS Development Company, Inc. is committed to addressing a critical unmet need in the fight against the opioid crisis by developing a clinical program for Cannabidiol Effects on Craving and Relapse Prevention in Opioid Use Disorder. Current basic science and clinical research literature provide evidence that supports the ability of cannabidiol to decrease opioid-related cravings and anxiety, with the potential to become a key treatment option for patients recovering from opioid addiction. The goals of the proposed research program are to expand the therapeutic options and decrease the rates of morbidity and mortality in the opioid dependent population.",1871557;2076218 (contact),"DE LA GARZA, RICHARD ;LONDON, EDYTHE DANICK (contact)","HERRMANN, EVAN SULLIVAN",5/15/2019,11/30/2023,Address;Adherence;Anxiety;Basic Science;Biological Markers;Brain;Buprenorphine;buprenorphine treatment;Cannabidiol;capsule;Clinical;Clinical Research;Clinical Trials;Collaborations;Coupling;craving;Cues;Development;Diagnosis;disorder later incidence prevention;Doctor of Philosophy;Dose;Double-Blind Method;Drug Screening;Evaluation;Exhibits;fight against;Food and Drug Administration Drug Approval;Formulation;Functional Magnetic Resonance Imaging;Goals;healing;Helping to End Addiction Long-term;Human;improved;Inpatients;Investigational New Drug Application;Laboratories;Laboratory Study;Link;Literature;London;Measures;medication-assisted treatment;men;Methadone;Morbidity - disease rate;mortality;Naloxone;Naltrexone;National Institute of Drug Abuse;negative affect;non-opioid analgesic;novel;novel therapeutics;Nucleus Accumbens;Opiate Addiction;Opioid;Opioid agonist;Opioid Antagonist;opioid epidemic;opioid misuse;Opioid replacement therapy;opioid use;opioid use disorder;opioid withdrawal;Oral;Outpatients;Overdose;patient population;Patient Self-Report;Patients;Pharmaceutical Preparations;Pharmacotherapy;Phase;Placebo Control;Placebos;Population;prevent;Principal Investigator;Program Development;programs;Public Health;public health emergency;Randomized;Relapse;Research;Residential Treatment;response;Safety;safety study;Site;Therapeutic;To specify;tool;treatment duration;United States National Institutes of Health;Urine;Withdrawal;Withdrawal Symptom;Woman,Cannabidiol Effects on Craving and Relapse Prevention in Opioid Use Disorder,48388,ZDA1,ZDA1-IXN-O(11)R,,,3,1213930,664943,1083127,
